time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-09 08:01:10,AVAXUSDT,1194577085,32444684902,BUY,25.9530,10,-0.129765,0.129765,LONG,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577084,32444684902,BUY,25.9530,1,-0.0129765,0.0129765,LONG,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577083,32444684902,BUY,25.9530,9,-0.1167885,0.1167885,LONG,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577089,32444684902,BUY,25.9540,5,-0.064885,0.064885,LONG,fund2
2025-09-09 08:01:10,AVAXUSDT,1194577087,32444684902,BUY,25.9530,10,-0.129765,0.129765,LONG,fund2
2025-09-09 08:01:12,AVAXUSDT,1194577103,32444685797,BUY,25.9520,13,-0.168688,0.168688,LONG,fund2
2025-09-09 08:01:14,AVAXUSDT,1194577122,32444686764,BUY,25.9560,2,-0.025956,0.025956,LONG,fund2
2025-09-09 08:01:14,AVAXUSDT,1194577123,32444686764,BUY,25.9560,10,-0.12978,0.12978,LONG,fund2
2025-09-09 08:01:14,AVAXUSDT,1194577124,32444686764,BUY,25.9560,1,-0.012978,0.012978,LONG,fund2
2025-09-09 08:01:14,AVAXUSDT,1194577125,32444686764,BUY,25.9560,11,-0.142758,0.142758,LONG,fund2
2025-09-09 16:00:25,AVAXUSDT,1194965352,32455565175,BUY,25.9450,23,-0.2983675,0.2983675,LONG,fund2
2025-09-09 16:00:25,AVAXUSDT,1194965353,32455565175,BUY,25.9450,14,-0.181615,0.181615,LONG,fund2
2025-09-09 16:00:25,AVAXUSDT,1194965354,32455565175,BUY,25.9450,15,-0.1945875,0.1945875,LONG,fund2
2025-09-09 16:00:28,AVAXUSDT,1194965375,32455565885,BUY,25.9440,5,-0.06486,0.06486,LONG,fund2
2025-09-09 16:00:28,AVAXUSDT,1194965376,32455565885,BUY,25.9440,6,-0.077832,0.077832,LONG,fund2
2025-09-09 16:00:28,AVAXUSDT,1194965374,32455565885,BUY,25.9440,22,-0.285384,0.285384,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965440,32455567772,BUY,25.9580,2,-0.025958,0.025958,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965441,32455567772,BUY,25.9580,7,-0.090853,0.090853,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965442,32455567772,BUY,25.9580,1,-0.012979,0.012979,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965443,32455567772,BUY,25.9590,1,-0.0129795,0.0129795,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965444,32455567772,BUY,25.9590,1,-0.0129795,0.0129795,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965445,32455567772,BUY,25.9590,1,-0.0129795,0.0129795,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965446,32455567772,BUY,25.9600,1,-0.01298,0.01298,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965447,32455567772,BUY,25.9600,1,-0.01298,0.01298,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965448,32455567772,BUY,25.9600,1,-0.01298,0.01298,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965449,32455567772,BUY,25.9600,19,-0.24662,0.24662,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965450,32455567772,BUY,25.9600,1,-0.01298,0.01298,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965452,32455567772,BUY,25.9610,1,-0.0129805,0.0129805,LONG,fund2
2025-09-09 16:00:30,AVAXUSDT,1194965451,32455567772,BUY,25.9610,1,-0.0129805,0.0129805,LONG,fund2
2025-09-09 16:00:34,FILUSDT,871164481,33550080995,SELL,2.437,617.7,-0.75266745,0.75266745,SHORT,fund2
2025-09-09 16:00:37,FILUSDT,871164495,33550081557,SELL,2.437,244.5,-0.29792324,0.29792324,SHORT,fund2
2025-09-09 16:00:39,FILUSDT,871164500,33550081693,SELL,2.437,279.8,-0.3409363,0.3409363,SHORT,fund2
2025-09-09 16:00:39,FILUSDT,871164499,33550081693,SELL,2.437,165.6,-0.2017836,0.2017836,SHORT,fund2
2025-09-09 16:01:58,APTUSDT,806414315,17531145409,BUY,4.36710,193,24.424892149999998,0.42142515,SHORT,fund2
2025-09-09 16:02:01,APTUSDT,806414338,17531145732,BUY,4.36620,84,10.7061608,0.1833804,SHORT,fund2
2025-09-09 16:02:02,APTUSDT,806414350,17531146117,BUY,4.36600,153,19.53112248,0.333999,SHORT,fund2
2025-09-09 16:02:26,AVAXUSDT,1194967621,32455633288,SELL,25.9650,30,0.031895549999999995,0.389475,LONG,fund2
2025-09-09 16:02:27,AVAXUSDT,1194967629,32455633670,SELL,25.9620,20,-0.03870630000000003,0.25962,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967668,32455634184,SELL,25.9560,1,-0.00793232,0.012978,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967664,32455634184,SELL,25.9570,1,-0.00693282,0.0129785,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967665,32455634184,SELL,25.9560,1,-0.00793232,0.012978,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967666,32455634184,SELL,25.9560,1,-0.00793232,0.012978,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967671,32455634184,SELL,25.9560,16,-0.12691703999999998,0.207648,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967670,32455634184,SELL,25.9560,1,-0.00793232,0.012978,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967669,32455634184,SELL,25.9560,1,-0.00793232,0.012978,LONG,fund2
2025-09-09 16:02:29,AVAXUSDT,1194967667,32455634184,SELL,25.9560,2,-0.015864629999999998,0.025956,LONG,fund2
2025-09-09 20:00:47,AVAXUSDT,1195104686,32460057046,SELL,25.9130,6,-0.077739,0.077739,SHORT,fund2
2025-09-09 20:00:47,AVAXUSDT,1195104687,32460057046,SELL,25.9130,9,-0.1166085,0.1166085,SHORT,fund2
2025-09-09 20:00:47,AVAXUSDT,1195104688,32460057046,SELL,25.9130,44,-0.570086,0.570086,SHORT,fund2
2025-09-09 20:00:49,AVAXUSDT,1195104717,32460058339,SELL,25.9190,30,-0.388785,0.388785,SHORT,fund2
2025-09-09 20:00:51,AVAXUSDT,1195104760,32460059254,SELL,25.9150,1,-0.0129575,0.0129575,SHORT,fund2
2025-09-09 20:00:51,AVAXUSDT,1195104761,32460059254,SELL,25.9150,34,-0.440555,0.440555,SHORT,fund2
2025-09-09 20:00:51,AVAXUSDT,1195104759,32460059254,SELL,25.9160,9,-0.116622,0.116622,SHORT,fund2
2025-09-09 20:00:51,AVAXUSDT,1195104758,32460059254,SELL,25.9160,7,-0.090706,0.090706,SHORT,fund2
2025-09-09 20:00:55,DOTUSDT,1072967486,29278112975,BUY,4.104,5,-0.01026,0.01026,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967485,29278112975,BUY,4.104,1.4,-0.0028728,0.0028728,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967498,29278112975,BUY,4.104,46.9,-0.0962388,0.0962388,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967484,29278112975,BUY,4.104,57.2,-0.1173744,0.1173744,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967487,29278112975,BUY,4.104,1.8,-0.0036936,0.0036936,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967496,29278112975,BUY,4.104,2.5,-0.00513,0.00513,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967495,29278112975,BUY,4.104,39.2,-0.08043839,0.08043839,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967494,29278112975,BUY,4.104,2.7,-0.0055404,0.0055404,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967497,29278112975,BUY,4.104,21,-0.043092,0.043092,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967492,29278112975,BUY,4.104,2.7,-0.0055404,0.0055404,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967491,29278112975,BUY,4.104,3.7,-0.0075924,0.0075924,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967490,29278112975,BUY,4.104,7,-0.014364,0.014364,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967489,29278112975,BUY,4.104,47.3,-0.0970596,0.0970596,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967488,29278112975,BUY,4.104,11,-0.022572,0.022572,LONG,fund2
2025-09-09 20:00:55,DOTUSDT,1072967493,29278112975,BUY,4.104,125.4,-0.2573208,0.2573208,LONG,fund2
2025-09-09 20:00:58,DOTUSDT,1072967504,29278113323,BUY,4.105,184.4,-0.378481,0.378481,LONG,fund2
2025-09-09 20:00:58,DOTUSDT,1072967505,29278113323,BUY,4.105,42.7,-0.08764175,0.08764175,LONG,fund2
2025-09-09 20:01:00,DOTUSDT,1072967507,29278113422,BUY,4.105,170.1,-0.34913025,0.34913025,LONG,fund2
2025-09-09 20:01:00,DOTUSDT,1072967508,29278113422,BUY,4.105,110.3,-0.22639075,0.22639075,LONG,fund2
2025-09-09 20:02:27,DOTUSDT,1072967967,29278127305,SELL,4.104,13.5,-0.20815836000000001,0.027702,LONG,fund2
2025-09-09 20:02:27,DOTUSDT,1072967965,29278127305,SELL,4.104,1.3,-0.02004487,0.0026676,LONG,fund2
2025-09-09 20:02:27,DOTUSDT,1072967966,29278127305,SELL,4.104,253.4,-3.9072096600000004,0.5199768,LONG,fund2
2025-09-09 20:02:27,DOTUSDT,1072967968,29278127305,SELL,4.104,3.9,-0.06013462,0.00800279,LONG,fund2
2025-09-09 20:02:28,DOTUSDT,1072967970,29278127618,SELL,4.104,86.6,-1.33529738,0.1777032,LONG,fund2
2025-09-09 20:02:28,DOTUSDT,1072967969,29278127618,SELL,4.104,147.9,-2.28049056,0.3034908,LONG,fund2
2025-09-09 20:02:29,DOTUSDT,1072967974,29278127846,SELL,4.103,144.2,-2.36756765,0.2958263,LONG,fund2
2025-09-09 20:02:29,DOTUSDT,1072967973,29278127846,SELL,4.103,120.5,-1.97844592,0.24720575,LONG,fund2
2025-09-09 20:02:54,FILUSDT,871202129,33552281865,BUY,2.435,485.7,12.07269903,0.59133975,SHORT,fund2
2025-09-09 20:02:55,FILUSDT,871202130,33552281900,BUY,2.435,287.3,7.14121151,0.34978775,SHORT,fund2
2025-09-09 20:02:56,FILUSDT,871202132,33552281936,BUY,2.435,507.9,12.62450863,0.61836824,SHORT,fund2
2025-09-10 00:02:03,ATOMUSDT,822763741,22936382521,SELL,4.590,73.61,-0.16893495,0.16893495,SHORT,fund2
2025-09-10 00:02:03,ATOMUSDT,822763740,22936382521,SELL,4.590,1.23,-0.00282285,0.00282285,SHORT,fund2
2025-09-10 00:02:03,ATOMUSDT,822763739,22936382521,SELL,4.590,199.32,-0.4574394,0.4574394,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763758,22936383026,SELL,4.589,0.89,-0.0020421,0.0020421,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763767,22936383026,SELL,4.589,4.66,-0.01069237,0.01069237,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763766,22936383026,SELL,4.589,95.17,-0.21836756,0.21836756,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763765,22936383026,SELL,4.589,1.29,-0.0029599,0.0029599,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763764,22936383026,SELL,4.589,1.26,-0.00289107,0.00289107,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763763,22936383026,SELL,4.589,14.28,-0.03276546,0.03276546,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763762,22936383026,SELL,4.589,3.60,-0.0082602,0.0082602,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763761,22936383026,SELL,4.589,1.20,-0.0027534,0.0027534,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763759,22936383026,SELL,4.589,1.14,-0.00261573,0.00261573,SHORT,fund2
2025-09-10 00:02:06,ATOMUSDT,822763760,22936383026,SELL,4.589,1.12,-0.00256984,0.00256984,SHORT,fund2
2025-09-10 00:02:08,ATOMUSDT,822763773,22936383357,SELL,4.589,178.47,-0.40949941,0.40949941,SHORT,fund2
2025-09-10 00:02:12,FILUSDT,871228245,33554270559,BUY,2.452,372.3,-0.4564398,0.4564398,LONG,fund2
2025-09-10 00:02:14,FILUSDT,871228248,33554270853,BUY,2.452,270.5,-0.331633,0.331633,LONG,fund2
2025-09-10 00:02:17,FILUSDT,871228250,33554271186,BUY,2.452,438,-0.536988,0.536988,LONG,fund2
2025-09-10 08:00:29,UNIUSDT,716061715,28097882436,SELL,9.6460,20,-0.09646,0.09646,SHORT,fund2
2025-09-10 08:00:31,UNIUSDT,716061716,28097882755,SELL,9.6460,14,-0.067522,0.067522,SHORT,fund2
2025-09-10 08:00:34,UNIUSDT,716061718,28097882916,SELL,9.6460,14,-0.067522,0.067522,SHORT,fund2
2025-09-10 08:00:34,UNIUSDT,716061719,28097882916,SELL,9.6460,9,-0.043407,0.043407,SHORT,fund2
2025-09-10 08:00:38,VETUSDT,511783802,21429219055,BUY,0.024325,8051,-0.09792028,0.09792028,LONG,fund2
2025-09-10 08:00:38,VETUSDT,511783803,21429219055,BUY,0.024325,1089,-0.01324496,0.01324496,LONG,fund2
2025-09-10 08:00:38,VETUSDT,511783804,21429219055,BUY,0.024326,1732,-0.02106631,0.02106631,LONG,fund2
2025-09-10 08:00:40,VETUSDT,511783818,21429219292,BUY,0.024319,216,-0.00262645,0.00262645,LONG,fund2
2025-09-10 08:00:40,VETUSDT,511783821,21429219292,BUY,0.024321,4101,-0.04987021,0.04987021,LONG,fund2
2025-09-10 08:00:40,VETUSDT,511783820,21429219292,BUY,0.024320,412,-0.00500992,0.00500992,LONG,fund2
2025-09-10 08:00:40,VETUSDT,511783819,21429219292,BUY,0.024319,216,-0.00262645,0.00262645,LONG,fund2
2025-09-10 08:00:43,VETUSDT,511783842,21429219425,BUY,0.024324,206,-0.00250537,0.00250537,LONG,fund2
2025-09-10 08:00:43,VETUSDT,511783841,21429219425,BUY,0.024324,3832,-0.04660478,0.04660478,LONG,fund2
2025-09-10 08:00:43,VETUSDT,511783844,21429219425,BUY,0.024324,1723,-0.02095512,0.02095512,LONG,fund2
2025-09-10 08:00:43,VETUSDT,511783843,21429219425,BUY,0.024324,961,-0.01168768,0.01168768,LONG,fund2
2025-09-10 08:02:10,AVAXUSDT,1195537021,32472165719,SELL,26.8760,11,10.027684529999998,0.147818,LONG,fund2
2025-09-10 08:02:10,AVAXUSDT,1195537019,32472165719,SELL,26.8760,9,8.20446916,0.120942,LONG,fund2
2025-09-10 08:02:10,AVAXUSDT,1195537022,32472165719,SELL,26.8760,18,16.40893833,0.241884,LONG,fund2
2025-09-10 08:02:10,AVAXUSDT,1195537018,32472165719,SELL,26.8760,11,10.027684529999998,0.147818,LONG,fund2
2025-09-10 08:02:10,AVAXUSDT,1195537020,32472165719,SELL,26.8760,2,1.82321537,0.026876,LONG,fund2
2025-09-10 08:02:11,AVAXUSDT,1195537097,32472167345,SELL,26.8710,3,2.71983055,0.0403065,LONG,fund2
2025-09-10 08:02:11,AVAXUSDT,1195537096,32472167345,SELL,26.8710,23,20.85203426,0.3090165,LONG,fund2
2025-09-10 08:02:12,AVAXUSDT,1195537109,32472167737,SELL,26.8710,36,32.637966660000004,0.483678,LONG,fund2
2025-09-10 08:02:12,AVAXUSDT,1195537107,32472167737,SELL,26.8710,9,8.15949166,0.1209195,LONG,fund2
2025-09-10 08:02:12,AVAXUSDT,1195537108,32472167737,SELL,26.8710,1,0.9066101799999999,0.0134355,LONG,fund2
2025-09-10 08:02:37,FILUSDT,871291736,33558498850,BUY,2.463,528,-1.6672719800000002,0.650232,SHORT,fund2
2025-09-10 08:02:38,FILUSDT,871291738,33558498971,BUY,2.463,380.5,-1.20150945,0.46858575,SHORT,fund2
2025-09-10 08:02:39,FILUSDT,871291744,33558499142,BUY,2.463,399.1,-1.26024289,0.49149165,SHORT,fund2
2025-09-10 16:02:04,ATOMUSDT,822896697,22942849260,SELL,4.687,277.66,-0.65069621,0.65069621,SHORT,fund2
2025-09-10 16:02:08,ATOMUSDT,822896709,22942849860,SELL,4.686,29.36,-0.06879048,0.06879048,SHORT,fund2
2025-09-10 16:02:08,ATOMUSDT,822896708,22942849860,SELL,4.686,1.18,-0.00276474,0.00276474,SHORT,fund2
2025-09-10 16:02:08,ATOMUSDT,822896705,22942849860,SELL,4.686,2.67,-0.00625581,0.00625581,SHORT,fund2
2025-09-10 16:02:08,ATOMUSDT,822896706,22942849860,SELL,4.686,2.20,-0.00515459,0.00515459,SHORT,fund2
2025-09-10 16:02:08,ATOMUSDT,822896707,22942849860,SELL,4.686,98.71,-0.23127753,0.23127753,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896721,22942850276,SELL,4.685,3.53,-0.00826902,0.00826902,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896722,22942850276,SELL,4.685,1.18,-0.00276415,0.00276415,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896727,22942850276,SELL,4.685,35.02,-0.08203435,0.08203435,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896726,22942850276,SELL,4.685,98.03,-0.22963527,0.22963527,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896725,22942850276,SELL,4.685,2.35,-0.00550487,0.00550487,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896724,22942850276,SELL,4.685,2.71,-0.00634817,0.00634817,SHORT,fund2
2025-09-10 16:02:10,ATOMUSDT,822896723,22942850276,SELL,4.685,12,-0.02811,0.02811,SHORT,fund2
2025-09-10 16:02:14,DOTUSDT,1073260570,29288830192,BUY,4.178,245.1,-0.5120139,0.5120139,LONG,fund2
2025-09-10 16:02:16,DOTUSDT,1073260572,29288830553,BUY,4.178,193.4,-0.4040126,0.4040126,LONG,fund2
2025-09-10 16:02:19,DOTUSDT,1073260574,29288830887,BUY,4.178,197.6,-0.4127864,0.4127864,LONG,fund2
2025-09-10 20:02:33,ATOMUSDT,822922186,22944281951,BUY,4.626,208.74,1.8959707000000001,0.48281562,SHORT,fund2
2025-09-10 20:02:34,ATOMUSDT,822922191,22944282052,BUY,4.626,159.38,1.4476373,0.36864594,SHORT,fund2
2025-09-10 20:02:35,ATOMUSDT,822922194,22944282097,BUY,4.626,133.64,1.21384269,0.30910932,SHORT,fund2
2025-09-10 20:02:35,ATOMUSDT,822922195,22944282097,BUY,4.626,30.07,0.2731237,0.0695519,SHORT,fund2
2025-09-10 20:02:35,ATOMUSDT,822922193,22944282097,BUY,4.626,34.77,0.31581345,0.08042301,SHORT,fund2
2025-09-10 20:03:00,DOTUSDT,1073316649,29291184126,SELL,4.167,4.1,0.09080913,0.00854235,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316660,29291184126,SELL,4.167,168.7,3.73646361,0.35148645,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316658,29291184126,SELL,4.167,1.3,0.028793129999999997,0.00270855,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316657,29291184126,SELL,4.167,5.5,0.12181713,0.01145925,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316656,29291184126,SELL,4.167,4,0.08859428,0.00833399,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316650,29291184126,SELL,4.167,4.1,0.09080913,0.00854235,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316655,29291184126,SELL,4.167,3.7,0.0819497,0.00770895,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316653,29291184126,SELL,4.167,2.6,0.05758627,0.0054171,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316652,29291184126,SELL,4.167,5.2,0.11517255,0.0108342,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316645,29291184126,SELL,4.167,1.8,0.03986742,0.0037503,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316646,29291184126,SELL,4.167,5.4,0.11960227,0.0112509,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316647,29291184126,SELL,4.167,1.7,0.037652559999999995,0.00354195,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316648,29291184126,SELL,4.167,4.1,0.09080913,0.00854235,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316654,29291184126,SELL,4.167,2.6,0.05758627,0.0054171,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316651,29291184126,SELL,4.167,1.8,0.03986742,0.0037503,LONG,fund2
2025-09-10 20:03:00,DOTUSDT,1073316659,29291184126,SELL,4.167,34.1,0.7552662099999999,0.07104734,LONG,fund2
2025-09-10 20:03:01,DOTUSDT,1073316668,29291184503,SELL,4.166,102.1,2.15931996,0.2126743,LONG,fund2
2025-09-10 20:03:01,DOTUSDT,1073316669,29291184503,SELL,4.166,31.9,0.6746553,0.0664477,LONG,fund2
2025-09-10 20:03:02,DOTUSDT,1073316670,29291184739,SELL,4.166,251.4,5.31687598,0.5236662,LONG,fund2
2025-09-10 20:04:11,LINKUSDT,1394991959,43565403170,SELL,23.316,9.07,-0.10573806,0.10573806,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991965,43565403170,SELL,23.314,20.88,-0.24339816,0.24339816,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991964,43565403170,SELL,23.315,1.72,-0.0200509,0.0200509,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991961,43565403170,SELL,23.316,1.53,-0.01783674,0.01783674,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991960,43565403170,SELL,23.316,0.90,-0.0104922,0.0104922,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991963,43565403170,SELL,23.316,5.12,-0.05968896,0.05968896,SHORT,fund2
2025-09-10 20:04:11,LINKUSDT,1394991962,43565403170,SELL,23.316,1.29,-0.01503882,0.01503882,SHORT,fund2
2025-09-10 20:04:13,LINKUSDT,1394991969,43565403611,SELL,23.314,29.47,-0.34353179,0.34353179,SHORT,fund2
2025-09-10 20:04:16,LINKUSDT,1394991972,43565404150,SELL,23.314,48.16,-0.56140112,0.56140112,SHORT,fund2
2025-09-10 20:04:20,LTCUSDT,1227053535,38503843293,BUY,115.58,8.805,-0.50884094,0.50884094,LONG,fund2
2025-09-10 20:04:22,LTCUSDT,1227053537,38503843555,BUY,115.58,5.749,-0.33223471,0.33223471,LONG,fund2
2025-09-10 20:04:25,LTCUSDT,1227053538,38503843848,BUY,115.58,9.269,-0.53565551,0.53565551,LONG,fund2
2025-09-10 20:04:42,BTCUSDT,6625579684,769309171090,SELL,113556.80,0.013,-0.7381192,0.7381192,SHORT,fund2
2025-09-10 20:04:45,BTCUSDT,6625579700,769309182077,SELL,113556.80,0.008,-0.4542272,0.4542272,SHORT,fund2
2025-09-10 20:04:47,BTCUSDT,6625579711,769309184831,SELL,113556.80,0.009,-0.51100559,0.51100559,SHORT,fund2
2025-09-10 20:04:51,LTCUSDT,1227053609,38503846637,BUY,115.55,10.738,-0.62038795,0.62038795,LONG,fund2
2025-09-10 20:04:53,LTCUSDT,1227053610,38503846948,BUY,115.55,9.369,-0.54129397,0.54129397,LONG,fund2
2025-09-10 20:04:56,LTCUSDT,1227053613,38503847153,BUY,115.55,9.442,-0.54551154,0.54551154,LONG,fund2
2025-09-11 00:01:20,BTCUSDT,6625808182,769385203378,BUY,113943.40,0.014,-6.2100038,0.7976038,SHORT,fund2
2025-09-11 00:01:21,BTCUSDT,6625808245,769385212271,BUY,113946.10,0.007,-3.1239113499999998,0.39881135,SHORT,fund2
2025-09-11 00:01:23,BTCUSDT,6625808248,769385216485,BUY,113946.10,0.009,-4.01645744,0.51275744,SHORT,fund2
2025-09-11 00:01:47,LTCUSDT,1227115079,38505939710,SELL,117.64,5.314,10.72253218,0.31256948,LONG,fund2
2025-09-11 00:01:47,LTCUSDT,1227115077,38505939710,SELL,117.64,3.021,6.09574138,0.17769522,LONG,fund2
2025-09-11 00:01:47,LTCUSDT,1227115076,38505939710,SELL,117.64,3.294,6.64659785,0.19375308,LONG,fund2
2025-09-11 00:01:47,LTCUSDT,1227115078,38505939710,SELL,117.64,0.185,0.37329101,0.0108817,LONG,fund2
2025-09-11 00:01:47,LTCUSDT,1227115075,38505939710,SELL,117.64,2.132,4.30192672,0.12540424,LONG,fund2
2025-09-11 00:01:48,LTCUSDT,1227115081,38505939886,SELL,117.63,5.351,10.74370714,0.31471906,LONG,fund2
2025-09-11 00:01:49,LTCUSDT,1227115084,38505939987,SELL,117.63,10.252,20.58390687,0.60297137,LONG,fund2
2025-09-11 00:03:46,ADAUSDT,1703622031,58032346585,SELL,0.88460,71,-0.0314033,0.0314033,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622050,58032346585,SELL,0.88460,242,-0.1070366,0.1070366,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622049,58032346585,SELL,0.88460,19,-0.0084037,0.0084037,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622048,58032346585,SELL,0.88460,17,-0.0075191,0.0075191,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622047,58032346585,SELL,0.88460,31,-0.0137113,0.0137113,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622046,58032346585,SELL,0.88460,331,-0.1464013,0.1464013,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622045,58032346585,SELL,0.88460,16,-0.0070768,0.0070768,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622044,58032346585,SELL,0.88460,71,-0.0314033,0.0314033,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622043,58032346585,SELL,0.88460,123,-0.0544029,0.0544029,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622042,58032346585,SELL,0.88460,7,-0.0030961,0.0030961,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622041,58032346585,SELL,0.88460,6,-0.0026538,0.0026538,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622040,58032346585,SELL,0.88460,37,-0.0163651,0.0163651,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622039,58032346585,SELL,0.88460,53,-0.0234419,0.0234419,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622038,58032346585,SELL,0.88460,61,-0.0269803,0.0269803,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622037,58032346585,SELL,0.88460,38,-0.0168074,0.0168074,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622036,58032346585,SELL,0.88460,100,-0.04423,0.04423,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622035,58032346585,SELL,0.88460,104,-0.0459992,0.0459992,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622033,58032346585,SELL,0.88460,73,-0.0322879,0.0322879,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622032,58032346585,SELL,0.88460,69,-0.0305187,0.0305187,SHORT,fund2
2025-09-11 00:03:46,ADAUSDT,1703622034,58032346585,SELL,0.88460,106,-0.0468838,0.0468838,SHORT,fund2
2025-09-11 00:03:48,ADAUSDT,1703622053,58032346898,SELL,0.88460,842,-0.3724166,0.3724166,SHORT,fund2
2025-09-11 00:03:51,ADAUSDT,1703622056,58032347152,SELL,0.88460,1447,-0.6400081,0.6400081,SHORT,fund2
